Previous_Criminal_Activity,Criminal_Severity,Criminal_Charges,Indict_Arrest
0.0,10.0,2.0,4.0
0.0,2.0,2.0,4.0
-99.0,10.0,2.0,4.0
0.0,2.0,2.0,4.0
0.0,9.0,2.0,4.0
0.0,5.0,2.0,4.0
0.0,10.0,2.0,4.0
-99.0,10.0,2.0,4.0
0.0,10.0,2.0,4.0
